timestamp,method,table,total_calls,minute_calls,hour_calls
2025-09-20T00:54:15.001253,SELECT,kpi_price_data,1,1,1
2025-09-20T00:54:15.175366,INSERT,kpi_price_data,2,2,2
2025-09-20T00:54:15.674536,INSERT,kpi_price_data,3,3,3
2025-09-20T00:54:16.038053,INSERT,kpi_price_data,4,4,4
2025-09-20T00:54:16.298815,INSERT,kpi_price_data,5,5,5
2025-09-20T00:54:16.551998,INSERT,kpi_price_data,6,6,6
2025-09-20T00:54:16.777148,INSERT,kpi_price_data,7,7,7
2025-09-20T00:54:17.047835,INSERT,kpi_price_data,8,8,8
2025-09-20T00:54:17.210840,INSERT,kpi_price_data,9,9,9
2025-09-20T00:54:17.428066,INSERT,kpi_price_data,10,10,10
2025-09-20T00:54:17.631601,INSERT,kpi_price_data,11,11,11
2025-09-20T00:54:17.828248,INSERT,kpi_price_data,12,12,12
2025-09-20T00:54:18.006094,INSERT,kpi_price_data,13,13,13
2025-09-20T00:54:18.159298,INSERT,kpi_price_data,14,14,14
2025-09-20T00:54:18.394094,INSERT,kpi_price_data,15,15,15
2025-09-20T00:54:18.638432,INSERT,kpi_price_data,16,16,16
2025-09-20T00:55:44.687705,SELECT,kpi_price_data,17,1,17
2025-09-20T00:55:44.863739,INSERT,kpi_price_data,18,2,18
2025-09-20T00:55:45.154402,INSERT,kpi_price_data,19,3,19
2025-09-20T00:55:45.368853,INSERT,kpi_price_data,20,4,20
2025-09-20T00:55:45.544443,INSERT,kpi_price_data,21,5,21
2025-09-20T00:55:45.725429,INSERT,kpi_price_data,22,6,22
2025-09-20T00:55:45.897216,INSERT,kpi_price_data,23,7,23
2025-09-20T00:55:46.057953,INSERT,kpi_price_data,24,8,24
2025-09-20T00:55:46.222937,INSERT,kpi_price_data,25,9,25
2025-09-20T00:55:46.359894,INSERT,kpi_price_data,26,10,26
2025-09-20T00:55:46.507433,INSERT,kpi_price_data,27,11,27
2025-09-20T00:55:46.683647,INSERT,kpi_price_data,28,12,28
2025-09-20T00:55:46.822522,INSERT,kpi_price_data,29,13,29
2025-09-20T00:55:46.975723,INSERT,kpi_price_data,30,14,30
2025-09-20T00:55:47.105028,INSERT,kpi_price_data,31,15,31
2025-09-20T00:55:47.250888,INSERT,kpi_price_data,32,16,32
2025-09-20T00:55:47.390593,INSERT,kpi_price_data,33,17,33
2025-09-20T00:55:47.521751,INSERT,kpi_price_data,34,18,34
2025-09-20T00:55:47.680179,INSERT,kpi_price_data,35,19,35
2025-09-20T00:55:47.815650,INSERT,kpi_price_data,36,20,36
2025-09-20T00:55:47.947353,INSERT,kpi_price_data,37,21,37
2025-09-20T00:55:48.142529,INSERT,kpi_price_data,38,22,38
2025-09-20T00:56:59.792347,SELECT,kpi_price_data,39,1,39
2025-09-20T00:56:59.863295,INSERT,kpi_price_data,40,2,40
2025-09-20T00:57:00.036074,INSERT,kpi_price_data,41,3,41
2025-09-20T00:57:38.187878,SELECT,kpi_price_data,42,4,42
2025-09-20T00:57:38.307912,INSERT,kpi_price_data,43,5,43
2025-09-20T00:57:38.485992,INSERT,kpi_price_data,44,6,44
2025-09-20T00:57:38.627512,INSERT,kpi_price_data,45,7,45
2025-09-20T00:57:38.809770,INSERT,kpi_price_data,46,8,46
2025-09-20T00:57:39.009832,INSERT,kpi_price_data,47,9,47
2025-09-20T00:57:39.160223,INSERT,kpi_price_data,48,10,48
2025-09-20T00:57:39.365254,INSERT,kpi_price_data,49,11,49
2025-09-20T00:57:39.516337,INSERT,kpi_price_data,50,12,50
2025-09-20T00:57:39.699775,INSERT,kpi_price_data,51,13,51
2025-09-20T00:57:39.859708,INSERT,kpi_price_data,52,14,52
2025-09-20T00:57:40.060559,INSERT,kpi_price_data,53,15,53
2025-09-20T00:57:40.293373,INSERT,kpi_price_data,54,16,54
2025-09-20T00:57:40.438213,INSERT,kpi_price_data,55,17,55
2025-09-20T00:57:40.615771,INSERT,kpi_price_data,56,18,56
2025-09-20T00:57:40.835190,INSERT,kpi_price_data,57,19,57
2025-09-20T00:57:40.996940,INSERT,kpi_price_data,58,20,58
2025-09-20T00:57:41.139921,INSERT,kpi_price_data,59,21,59
2025-09-20T00:57:41.268698,INSERT,kpi_price_data,60,22,60
2025-09-20T00:57:41.410500,INSERT,kpi_price_data,61,23,61
2025-09-20T00:57:41.561054,INSERT,kpi_price_data,62,24,62
2025-09-20T00:57:41.701742,INSERT,kpi_price_data,63,25,63
2025-09-20T00:57:41.889007,INSERT,kpi_price_data,64,26,64
2025-09-20T00:57:42.025761,INSERT,kpi_price_data,65,27,65
2025-09-20T00:57:42.183666,INSERT,kpi_price_data,66,28,66
2025-09-20T00:57:42.319992,INSERT,kpi_price_data,67,29,67
2025-09-20T00:57:42.491995,INSERT,kpi_price_data,68,30,68
2025-09-20T00:58:34.122882,SELECT,kpi_price_data,69,28,69
2025-09-20T00:58:34.192001,INSERT,kpi_price_data,70,29,70
2025-09-20T00:58:34.355681,INSERT,kpi_price_data,71,30,71
2025-09-20T00:58:34.505152,INSERT,kpi_price_data,72,31,72
2025-09-20T00:58:34.666985,INSERT,kpi_price_data,73,32,73
2025-09-20T00:58:34.808576,INSERT,kpi_price_data,74,33,74
2025-09-20T00:58:35.041835,INSERT,kpi_price_data,75,34,75
2025-09-20T00:58:35.323256,INSERT,kpi_price_data,76,35,76
2025-09-20T00:58:35.473329,INSERT,kpi_price_data,77,36,77
2025-09-20T00:59:53.291988,SELECT,kpi_price_data,78,1,78
2025-09-20T00:59:53.385342,INSERT,kpi_price_data,79,2,79
2025-09-20T00:59:53.621232,INSERT,kpi_price_data,80,3,80
2025-09-20T00:59:53.835081,INSERT,kpi_price_data,81,4,81
2025-09-20T00:59:53.981144,INSERT,kpi_price_data,82,5,82
2025-09-20T00:59:54.172374,INSERT,kpi_price_data,83,6,83
2025-09-20T00:59:54.328083,INSERT,kpi_price_data,84,7,84
2025-09-20T00:59:54.480287,INSERT,kpi_price_data,85,8,85
2025-09-20T00:59:55.142514,INSERT,kpi_price_data,86,9,86
2025-09-20T00:59:55.350727,INSERT,kpi_price_data,87,10,87
2025-09-20T00:59:55.573805,INSERT,kpi_price_data,88,11,88
